purpose|pasaje|texto|interpretación|áreas de la vida
alabanza|Salmos 97:1|JEHOVA reinó: regocíjese la tierra: Alégrense las muchas islas.| Este versículo celebra el reinado de Dios y llama a la tierra y a las islas a regocijarse y alegrarse por ello. |['Misión de vida', 'Salud mental/emocional']
alabanza|Salmos 97:12|Alegraos, justos, en Jehová: Y alabad la memoria de su santidad.| Alegraos, justos, en Jehová: Y alabad la memoria de su santidad. |['Relaciones familiares/pareja', 'Salud mental/emocional', 'Desarrollo/crecimiento personal']
alabanza|Salmos 100:1, 2|"CANTAD alegres á Dios, habitantes de toda la tierra.
Servid á Jehová con alegría: Venid ante su acatamiento con regocijo."|" Este salmo invita a todos los habitantes de la tierra a alabar a Dios con alegría y a servirle con gozo. La palabra ""acatamiento"" se refiere a la presencia de Dios. "|['Misión de vida', 'Salud mental/emocional']
alabanza|Salmos 101:1|MISERICORDIA y juicio cantaré: A ti cantaré yo, oh Jehová.| Este versículo expresa la intención del salmista de cantar sobre la misericordia y el juicio de Dios, dirigiendo su alabanza a Jehová. |['Misión de vida', 'Salud mental/emocional']
alabanza|Salmos 103:1, 2|BENDICE, alma mía á Jehová; Y bendigan todas mis entrañas su santo nombre. Bendice, alma mía, á Jehová, Y no olvides ninguno de sus beneficios.|" El salmista está exhortando a su propia alma a alabar y bendecir a Dios, recordando todos los beneficios y bendiciones que ha recibido de Él. ""Bendigan todas mis entrañas"" es una forma poética de decir que todo su ser debe alabar a Dios. "|['Misión de vida', 'Salud mental/emocional']
alabanza|Salmos 113:3|Desde el nacimiento del sol hasta donde se pone, Sea alabado el nombre de Jehová.| Este versículo nos invita a alabar a Dios continuamente, desde el amanecer hasta el anochecer, reconociendo su grandeza y bondad en todo momento. |['Misión de vida', 'Desarrollo/crecimiento personal']
alabanza|Salmos 149:1, 3-5|Aleluya. CANTAD á Jehová canción nueva: Su alabanza sea en la congregación de los santos. Alaben su nombre con corro: Con adufe y arpa á él canten. Porque Jehová toma contentamiento con su pueblo: Hermoseará á los humildes con salud. Gozarse han los píos con gloria: Cantarán sobre sus camas.| Este salmo invita a alabar a Dios con una canción nueva y a hacerlo en comunidad. Se menciona el uso de instrumentos musicales como el adufe y el arpa para la alabanza. También se destaca que Dios se complace en su pueblo y embellece a los humildes con salud. Los justos se alegrarán y cantarán incluso en sus camas. |['Relaciones familiares/pareja', 'Salud mental/emocional', 'Desarrollo/crecimiento personal']
alabanza|Salmos 150|Aleluya. ALABAD á Dios en su santuario: Alabadle en la extensión de su fortaleza. Alabadle por sus proezas: Alabadle conforme á la muchedumbre de su grandeza. Alabadle á son de bocina: Alabadle con salterio y arpa. Alabadle con adufe y flauta: Alabadle con cuerdas y órgano. Alabadle con címbalos resonantes: Alabadle con címbalos de júbilo. Todo lo que respira alabe á JAH. Aleluya.| Este salmo es una invitación a alabar a Dios en todas sus formas y con todos los instrumentos musicales disponibles. Se destaca la grandeza y las proezas de Dios, y se llama a toda criatura viviente a unirse en la alabanza. |['Misión de vida', 'Diversión/Hobbies', 'Otros']
alabanza|Efesios 5:19, 20|Hablando entre vosotros con salmos, y con himnos, y canciones espirituales, cantando y alabando al Señor en vuestros corazones; Dando gracias siempre de todo al Dios y Padre en el nombre de nuestro Señor Jesucristo:| Este pasaje nos anima a comunicarnos entre nosotros con palabras de alabanza y gratitud hacia Dios, utilizando salmos, himnos y canciones espirituales. También nos exhorta a dar gracias a Dios en todo momento en el nombre de Jesucristo. |['Relaciones familiares/pareja', 'Amistad', 'Misión de vida']
alabanza|1 Tesalonicenses 5:18|Dad gracias en todo; porque esta es la voluntad de Dios para con vosotros en Cristo Jesús.| Este versículo nos exhorta a mantener una actitud de gratitud en todas las circunstancias de la vida, ya que esto es lo que Dios desea de nosotros a través de Jesucristo. |['Salud mental/emocional', 'Desarrollo/crecimiento personal', 'Misión de vida']
alabanza|Hebreos 13:15|Así que, ofrezcamos por medio de él á Dios siempre sacrificio de alabanza, es á saber, fruto de labios que confiesen á su nombre.| Ofrezcamos siempre a Dios sacrificios de alabanza, es decir, el fruto de labios que confiesan su nombre. |['Misión de vida', 'Desarrollo/crecimiento personal']
alabanza|Apocalipsis 19:5|Y salió una voz del trono, que decía: Load á nuestro Dios todos sus siervos, y los que le teméis, así pequeños como grandes.| Este versículo es una llamada a todos los siervos de Dios, sin importar su estatus o tamaño, a alabar a Dios. La voz que sale del trono representa la autoridad divina que invita a todos a unirse en adoración. |['Misión de vida', 'Desarrollo/crecimiento personal']
fe|Job 13:15|He aquí, aunque me matare, en él esperaré;| Aunque Dios me quite la vida, seguiré confiando en Él. |['Salud mental/emocional', 'Misión de vida']
fe|Proverbios 3:5, 6|Fíate de Jehová de todo tu corazón, Y no estribes en tu prudencia. Reconócelo en todos tus caminos, Y él enderezará tus veredas.| Confía en el Señor con todo tu corazón y no te apoyes en tu propia inteligencia. Reconócelo en todos tus caminos y Él hará rectas tus sendas. |['Salud mental/emocional', 'Desarrollo/crecimiento personal', 'Misión de vida']
fe|Isaías 30:15|En descanso y en reposo seréis salvos; en quietud y en confianza será vuestra fortaleza.| Este versículo nos enseña que la salvación y la fortaleza se encuentran en la tranquilidad, el descanso y la confianza en Dios. |['Salud mental/emocional', 'Desarrollo/crecimiento personal']
fe|Mateo 9:29|Entonces tocó los ojos de ellos, diciendo: Conforme á vuestra fe os sea hecho.| Jesús tocó los ojos de los ciegos y les dijo que, según su fe, serían sanados. Esto significa que la curación dependía de la fe que ellos tenían en Jesús. |['Salud física', 'Salud mental/emocional', 'Desarrollo/crecimiento personal']
fe|Mateo 17:20|Y Jesús les dijo: Por vuestra incredulidad; porque de cierto os digo, que si tuviereis fe como un grano de mostaza, diréis á este monte: Pásate de aquí allá: y se pasará: y nada os será imposible. 21 Mas este linaje no sale sino por oración y ayuno.| Jesús está enseñando sobre el poder de la fe. Utiliza la metáfora del grano de mostaza, que es muy pequeño, para ilustrar que incluso una fe pequeña puede lograr cosas extraordinarias. También menciona que ciertos desafíos espirituales requieren oración y ayuno. |['Desarrollo/crecimiento personal', 'Salud mental/emocional', 'Misión de vida']
fe|Marcos 9:23|Y Jesús le dijo: Si puedes creer, al que cree todo es posible.| Jesús está diciendo que la fe tiene un poder inmenso y que, con una fe verdadera, cualquier cosa es posible. |['Salud mental/emocional', 'Desarrollo/crecimiento personal', 'Misión de vida']
fe|Marcos 11:22|Y respondiendo Jesús, les dice: Tened fe en Dios.| Jesús les está diciendo a sus discípulos que confíen plenamente en Dios, que tengan una fe inquebrantable en Él. |['Misión de vida', 'Salud mental/emocional']
fe|Lucas 1:37|Porque ninguna cosa es imposible para Dios.| Este versículo nos recuerda que con la fe en Dios, no hay límites para lo que se puede lograr. Es un mensaje de esperanza y confianza en el poder divino. |['Salud mental/emocional', 'Desarrollo/crecimiento personal', 'Misión de vida']
fe|Romanos 5:1|JUSTIFICADOS pues por la fe, tenemos paz para con Dios por medio de nuestro Señor Jesucristo:| Ser justificados por la fe significa ser declarados justos ante Dios debido a nuestra fe en Jesucristo. Esta justificación nos trae paz con Dios, eliminando la enemistad y el pecado que nos separaba de Él. |['Salud mental/emocional', 'Misión de vida']
fe|Romanos 10:17|Luego la fe es por el oir; y el oir por la palabra de Dios.| La fe se desarrolla y fortalece al escuchar la palabra de Dios, es decir, al recibir y meditar en las enseñanzas divinas. |['Desarrollo/crecimiento personal', 'Misión de vida']
fe|Romanos 14:23|... y todo lo que no es de fe, es pecado.| En este contexto, Pablo está hablando sobre la importancia de actuar conforme a la fe y la conciencia. Si alguien hace algo que no está convencido de que es correcto según su fe, entonces para esa persona es pecado. |['Desarrollo/crecimiento personal', 'Salud mental/emocional']
fe|2 Corintios 5:17|De modo que si alguno está en Cristo, nueva criatura es: las cosas viejas pasaron; he aquí todas son hechas nuevas.|" Este versículo habla de la transformación que ocurre cuando una persona se une a Cristo. Se convierte en una ""nueva criatura"", lo que significa que su vida y su ser son renovados, dejando atrás su pasado y comenzando de nuevo. "|['Desarrollo/crecimiento personal', 'Misión de vida', 'Salud mental/emocional']
fe|Efesios 6:16|Sobre todo, tomando el escudo de la fe, con que podáis apagar todos los dardos de fuego del maligno.|" El ""escudo de la fe"" se refiere a la confianza y creencia en Dios, que nos protege de las tentaciones y ataques del mal. Los ""dardos de fuego del maligno"" simbolizan las pruebas y tentaciones que enfrentamos. "|['Salud mental/emocional', 'Desarrollo/crecimiento personal', 'Misión de vida']
fe|2 Timoteo 2:13|Si fuéremos infieles, él permanece fiel: no se puede negar á sí mismo.| Este versículo nos recuerda que, aunque nosotros podamos fallar en nuestra fidelidad a Dios, Él siempre permanece fiel a nosotros porque es su naturaleza y no puede contradecirse a sí mismo. |['Relaciones familiares/pareja', 'Salud mental/emocional', 'Misión de vida']
fe|Hebreos 10:38|Ahora el justo vivirá por fe; Mas si se retirare, no agradará á mi alma.|" ""El justo vivirá por fe"" significa que aquellos que son justos ante Dios deben vivir confiando en Él y en sus promesas. ""Mas si se retirare, no agradará á mi alma"" advierte que apartarse de esta fe y confianza no es del agrado de Dios. "|['Misión de vida', 'Desarrollo/crecimiento personal', 'Salud mental/emocional']
fe|Hebreos 11:1|ES pues la fe la sustancia de las cosas que se esperan, la demostración de las cosas que no se ven.| La fe es la certeza de lo que se espera y la convicción de lo que no se ve. |['Desarrollo/crecimiento personal', 'Misión de vida']
fe|Hebreos 11:6|Empero sin fe es imposible agradar á Dios; porque es menester que el que á Dios se allega, crea que le hay, y que es galardonador de los que le buscan.| Sin fe, no se puede agradar a Dios; es necesario creer en su existencia y que recompensa a quienes lo buscan. |['Misión de vida', 'Desarrollo/crecimiento personal']
fe|Hebreos 12:2|Por lo cual alzad las manos caídas y las rodillas paralizadas;|" Este versículo utiliza una metáfora para animar a las personas a fortalecerse y no desanimarse. ""Alzar las manos caídas"" y ""las rodillas paralizadas"" simbolizan superar la debilidad y el desánimo, y continuar con determinación y fe. "|['Salud mental/emocional', 'Desarrollo/crecimiento personal']
fe|Santiago 1:5-8|Y si alguno de vosotros tiene falta de sabiduría, demándela á Dios, el cual da á todos abundantemente, y no zahiere; y le será dada. Pero pida en fe, no dudando nada: porque el que duda es semejante á la onda de la mar, que es movida del viento, y echada de una parte á otra. No piense pues el tal hombre que recibirá ninguna cosa del Señor. El hombre de doblado ánimo es inconstante en todos sus caminos.| Si alguien carece de sabiduría, debe pedírsela a Dios, quien da generosamente a todos sin reproche; y le será dada. Pero debe pedir con fe, sin dudar, porque quien duda es como una ola del mar, llevada y agitada por el viento. Esa persona no debe esperar recibir nada del Señor. El hombre de doble ánimo es inconstante en todos sus caminos. |['Desarrollo/crecimiento personal', 'Salud mental/emocional', 'Misión de vida']
fe|Santiago 2:26|orque como el cuerpo sin espíritu está muerto, así también la fe sin obras es muerta.| Así como el cuerpo sin el espíritu está muerto, la fe sin obras también está muerta. Esto significa que la fe verdadera debe manifestarse en acciones concretas y no solo en palabras o creencias. |['Desarrollo/crecimiento personal', 'Misión de vida']
